,freq,sequence,len
2626,6,"['tensor', 'whether']",2
2627,6,"['tensor', 'applied']",2
2628,6,"['tensor', 'matrix', 'norm']",3
2629,6,"['tensor', 'k', 'k']",3
2630,6,"['tensor', 'norms']",2
2631,6,"['tensor', 'key']",2
2632,6,"['tensor', 'shaped', 'num_classes']",3
2633,6,"['tensor', 'shaped', 'batch_size']",3
2634,6,"['tensor', 'shaped', 'max_time']",3
2635,6,"['tensor', 'name']",2
2636,6,"['tensor', 'example']",2
2637,6,"['tensor', 'possibly', 'nested', 'tensor', 'first']",5
2638,6,"['tensor', 'normalized']",2
2639,6,"['tensor', 'initial']",2
2640,6,"['tensor', 'specifying']",2
2641,6,"['tensor', 'cell']",2
2642,6,"['tensor', 'state_size']",2
2643,6,"['tensor', 'time']",2
2644,6,"['name', 'generated', 'node']",3
2645,6,"['name', 'restore', 'column', 'weights']",4
2646,6,"['name', 'decode']",2
2647,6,"['operation', 'produce']",2
2648,6,"['optional', 'SOME_DTYPE', 'columns']",3
2649,6,"['optional', 'shape']",2
2650,6,"['optional', 'SOME_STRUCTURE', 'csv']",3
2651,6,"['optional', 'SOME_STRUCTURE', 'collections', 'metric', 'value', 'variable', 'added']",7
2652,6,"['optional', 'SOME_STRUCTURE', 'collections', 'metric', 'update', 'ops', 'added']",7
2653,6,"['optional', 'SOME_STRUCTURE', 'tf']",3
2654,6,"['optional', 'file']",2
2655,6,"['optional', 'number', 'iterations', 'run']",4
2656,6,"['optional', 'resulting']",2
2657,6,"['optional', 'element', 'tensor']",3
2658,6,"['optional', 'type', 'tensor']",3
2659,6,"['optional', 'output', 'type']",3
2660,6,"['optional', 'projection', 'function', 'applied', 'optimizer']",5
2661,6,"['optional', 'defined']",2
2662,6,"['optional', 'custom']",2
2663,6,"['optional', 'created']",2
2664,6,"['optional', 'provided', 'used']",3
2665,6,"['optional', 'provided', 'used', 'summary']",4
2666,6,"['optional', 'provided', 'used', 'name']",4
2667,6,"['optional', 'objects']",2
2668,6,"['optional', 'counter']",2
2669,6,"['optional', 'constant', 'SOME_DTYPE']",3
2670,6,"['SOME_DTYPE', 'value', 'values']",3
2671,6,"['SOME_DTYPE', 'value', 'quantized', 'input', 'value', 'represents']",6
2672,6,"['SOME_DTYPE', 'value', 'flag']",3
2673,6,"['SOME_DTYPE', 'values', 'flag']",3
2674,6,"['SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'qint', 'quint', 'qint']",14
2675,6,"['SOME_DTYPE', 'SOME_DTYPE', 'tensor', 'number', 'batch']",5
2676,6,"['SOME_DTYPE', 'SOME_DTYPE', 'tensor', 'single']",4
2677,6,"['SOME_DTYPE', 'SOME_DTYPE', 'along']",3
2678,6,"['SOME_DTYPE', 'SOME_DTYPE', 'rate']",3
2679,6,"['SOME_DTYPE', 'SOME_DTYPE', 'height', 'width']",4
2680,6,"['SOME_DTYPE', 'SOME_DTYPE', 'must', 'range', 'rank', 'input', 'rank', 'input']",8
2681,6,"['SOME_DTYPE', 'number', 'times']",3
2682,6,"['SOME_DTYPE', 'number', 'dataset']",3
2683,6,"['SOME_DTYPE', 'number', 'output']",3
2684,6,"['SOME_DTYPE', 'buckets']",2
2685,6,"['SOME_DTYPE', 'SOME_STRUCTURE', 'SOME_DTYPE', 'length', 'n', 'n']",6
2686,6,"['SOME_DTYPE', 'SOME_STRUCTURE', 'SOME_DTYPE', 'd']",4
2687,6,"['SOME_DTYPE', 'SOME_STRUCTURE', 'along']",3
2688,6,"['SOME_DTYPE', 'type', 'SOME_STRUCTURE']",3
2689,6,"['SOME_DTYPE', 'variance']",2
2690,6,"['SOME_DTYPE', 'tf', 'tf']",3
2691,6,"['SOME_DTYPE', 'shape', 'batch']",3
2692,6,"['SOME_DTYPE', 'shape', 'd', 'tensor']",4
2693,6,"['SOME_DTYPE', 'dtype', 'tensor']",3
2694,6,"['SOME_DTYPE', 'returned', 'tensor']",3
2695,6,"['SOME_DTYPE', 'name', 'variable']",3
2696,6,"['SOME_DTYPE', 'tensor', 'single', 'corresponding']",4
2697,6,"['SOME_DTYPE', 'tensor', 'shape', 'row']",4
2698,6,"['SOME_DTYPE', 'tensor', 'shape', 'tensor']",4
2699,6,"['SOME_DTYPE', 'tensor', 'shape', 'shape']",4
2700,6,"['SOME_DTYPE', 'tensor', 'window']",3
2701,6,"['SOME_DTYPE', 'tensor', 'representing', 'row']",4
2702,6,"['SOME_DTYPE', 'tensor', 'random']",3
2703,6,"['SOME_DTYPE', 'tensor', 'create']",3
2704,6,"['SOME_DTYPE', 'tensor', 'indicating']",3
2705,6,"['SOME_DTYPE', 'single', 'SOME_DTYPE', 'specifying']",4
2706,6,"['SOME_DTYPE', 'rank', 'tensor']",3
2707,6,"['SOME_DTYPE', 'width', 'd']",3
2708,6,"['SOME_DTYPE', 'window', 'length']",3
2709,6,"['SOME_DTYPE', 'added']",2
2710,6,"['SOME_DTYPE', 'training']",2
2711,6,"['SOME_DTYPE', 'representing', 'maximum', 'number', 'boxes']",5
2712,6,"['SOME_DTYPE', 'representing', 'based']",3
2713,6,"['SOME_DTYPE', 'batch', 'batch']",3
2714,6,"['SOME_DTYPE', 'optional', 'name', 'operation']",4
2715,6,"['SOME_DTYPE', 'reading']",2
2716,6,"['SOME_DTYPE', 'specified']",2
2717,6,"['SOME_DTYPE', 'provided']",2
2718,6,"['SOME_DTYPE', 'label']",2
2719,6,"['SOME_DTYPE', 'specifying', 'must']",3
2720,6,"['SOME_DTYPE', 'last']",2
2721,6,"['SOME_DTYPE', 'indicating', 'SOME_STRUCTURE']",3
2722,6,"['SOME_DTYPE', 'using']",2
2723,6,"['SOME_DTYPE', 'dimensionality', 'output']",3
2724,6,"['SOME_DTYPE', 'dimensionality', 'output', 'space']",4
2725,6,"['SOME_DTYPE', 'e', 'g']",3
2726,6,"['SOME_DTYPE', 'filters']",2
2727,6,"['SOME_DTYPE', 'bias']",2
2728,6,"['SOME_DTYPE', 'vector', 'representing', 'shape']",4
2729,6,"['SOME_DTYPE', 'negative']",2
2730,6,"['SOME_DTYPE', 'end']",2
2731,6,"['SOME_DTYPE', 'overlap']",2
2732,6,"['SOME_DTYPE', 'remove']",2
2733,6,"['SOME_DTYPE', 'defining', 'substring']",3
2734,6,"['SOME_DTYPE', 'character']",2
2735,6,"['SOME_DTYPE', 'possible']",2
2736,6,"['SOME_DTYPE', 'called']",2
2737,6,"['SOME_DTYPE', 'enables']",2
2738,6,"['SOME_DTYPE', 'num_classes']",2
2739,6,"['SOME_DTYPE', 'checkpoint']",2
2740,6,"['SOME_DTYPE', 'index']",2
2741,6,"['SOME_DTYPE', 'proto']",2
2742,6,"['SOME_DTYPE', 'ssparsetensor', 'shape']",3
2743,6,"['SOME_DTYPE', 'ops']",2
2744,6,"['SOME_DTYPE', 'functions']",2
2745,6,"['SOME_DTYPE', 'deserialization']",2
2746,6,"['SOME_DTYPE', 'samples']",2
2747,6,"['value', 'defaults']",2
2748,6,"['value', 'provided']",2
2749,6,"['value', 'operation']",2
2750,6,"['value', 'column']",2
2751,6,"['value', 'compatible']",2
2752,6,"['value', 'fill']",2
2753,6,"['value', 'width']",2
2754,6,"['value', 'clip', 'none', 'means', 'infinity']",5
2755,6,"['value', 'returned', 'tensor']",3
2756,6,"['value', 'filter']",2
2757,6,"['value', 'false']",2
2758,6,"['return', 'SOME_STRUCTURE']",2
2759,6,"['values', 'along']",2
2760,6,"['values', 'rank']",2
2761,6,"['values', 'input']",2
2762,6,"['values', 'e']",2
2763,6,"['values', 'norm']",2
2764,6,"['values', 'num_classes', 'num_classes']",3
2765,6,"['values', 'added']",2
2766,6,"['values', 'value']",2
2767,6,"['values', 'shape']",2
2768,6,"['values', 'outside', 'range']",3
2769,6,"['values', 'passed']",2
2770,6,"['defaults', 'specified']",2
2771,6,"['defaults', 'n']",2
2772,6,"['defaults', 'empty']",2
2773,6,"['specified', 'columns']",2
2774,6,"['specified', 'values']",2
2775,6,"['specified', 'every']",2
2776,6,"['specified', 'tensor']",2
2777,6,"['specified', 'input']",2
2778,6,"['specified', 'defaults']",2
2779,6,"['specified', 'output']",2
2780,6,"['type', 'raggedtensor']",2
2781,6,"['type', 'operation']",2
2782,6,"['features', 'SOME_STRUCTURE']",2
2783,6,"['input', 'tensor', 'values']",3
2784,6,"['input', 'tensor', 'SOME_STRUCTURE']",3
2785,6,"['input', 'values', 'tensor']",3
2786,6,"['input', 'output', 'batch']",3
2787,6,"['input', 'one']",2
2788,6,"['input', 'spatial', 'dimension']",3
2789,6,"['input', 'empty']",2
2790,6,"['input', 'reshape', 'tensor']",3
2791,6,"['input', 'converted']",2
2792,6,"['used', 'column', 'name', 'SOME_STRUCTURE', 'key', 'feature', 'parsing', 'configs', 'feature', 'tensor', 'objects', 'feature', 'columns']",13
2793,6,"['used', 'name', 'tensorboard']",3
2794,6,"['used', 'create', 'distribution']",3
2795,6,"['used', 'summary', 'tensorboard']",3
2796,6,"['used', 'example']",2
2797,6,"['used', 'SOME_DTYPE']",2
2798,6,"['column', 'empty']",2
2799,6,"['SOME_STRUCTURE', 'tensor', 'single', 'tensor']",4
2800,6,"['SOME_STRUCTURE', 'tensor', 'along']",3
2801,6,"['SOME_STRUCTURE', 'tensor', 'first']",3
2802,6,"['SOME_STRUCTURE', 'SOME_DTYPE', 'tensor', 'objects']",4
2803,6,"['SOME_STRUCTURE', 'SOME_DTYPE', 'SOME_DTYPE', 'tensor', 'SOME_DTYPE']",5
2804,6,"['SOME_STRUCTURE', 'SOME_DTYPE', 'columns']",3
2805,6,"['SOME_STRUCTURE', 'SOME_DTYPE', 'specifies']",3
2806,6,"['SOME_STRUCTURE', 'SOME_DTYPE', 'shape', 'returned']",4
2807,6,"['SOME_STRUCTURE', 'SOME_DTYPE', 'specifying', 'd', 'convolution', 'window']",6
2808,6,"['SOME_STRUCTURE', 'SOME_DTYPE', 'dilation', 'convolution']",4
2809,6,"['SOME_STRUCTURE', 'SOME_DTYPE', 'type']",3
2810,6,"['SOME_STRUCTURE', 'SOME_DTYPE', 'returns']",3
2811,6,"['SOME_STRUCTURE', 'length', 'tensor', 'objects', 'type', 'SOME_DTYPE']",6
2812,6,"['SOME_STRUCTURE', 'mapping', 'names', 'custom', 'functions']",5
2813,6,"['SOME_STRUCTURE', 'associated']",2
2814,6,"['SOME_STRUCTURE', 'output', 'tensor']",3
2815,6,"['SOME_STRUCTURE', 'SOME_STRUCTURE', 'SOME_DTYPE', 'SOME_DTYPE']",4
2816,6,"['SOME_STRUCTURE', 'SOME_STRUCTURE', 'SOME_STRUCTURE']",3
2817,6,"['SOME_STRUCTURE', 'SOME_STRUCTURE', 'none']",3
2818,6,"['SOME_STRUCTURE', 'model']",2
2819,6,"['SOME_STRUCTURE', 'equivalent']",2
2820,6,"['SOME_STRUCTURE', 'values', 'SOME_STRUCTURE']",3
2821,6,"['SOME_STRUCTURE', 'dimension', 'tensor']",3
2822,6,"['SOME_STRUCTURE', 'files']",2
2823,6,"['SOME_STRUCTURE', 'tf', 'tf']",3
2824,6,"['SOME_STRUCTURE', 'tf', 'data', 'dataset']",4
2825,6,"['SOME_STRUCTURE', 'graph', 'collections', 'keys']",4
2826,6,"['SOME_STRUCTURE', 'shape', 'embedding']",3
2827,6,"['SOME_STRUCTURE', 'scope']",2
2828,6,"['SOME_STRUCTURE', 'return']",2
2829,6,"['SOME_STRUCTURE', 'start']",2
2830,6,"['SOME_STRUCTURE', 'structure']",2
2831,6,"['SOME_STRUCTURE', 'np']",2
2832,6,"['SOME_STRUCTURE', 'numpy']",2
2833,6,"['SOME_STRUCTURE', 'dimensions']",2
2834,6,"['SOME_STRUCTURE', 'empty']",2
2835,6,"['SOME_STRUCTURE', 'see']",2
2836,6,"['SOME_STRUCTURE', 'may']",2
2837,6,"['SOME_STRUCTURE', 'operations']",2
2838,6,"['SOME_STRUCTURE', 'experimental']",2
2839,6,"['SOME_STRUCTURE', 'p', 'tensor', 'representing', 'embedding', 'tensor']",6
2840,6,"['SOME_STRUCTURE', 'returns', 'SOME_STRUCTURE']",3
2841,6,"['key', 'SOME_STRUCTURE']",2
2842,6,"['objects', 'tensor']",2
2843,6,"['non', 'deterministic']",2
2844,6,"['negative', 'batch']",2
2845,6,"['number', 'equal']",2
2846,6,"['number', 'number']",2
2847,6,"['number', 'threads', 'used']",3
2848,6,"['number', 'read']",2
2849,6,"['number', 'use']",2
2850,6,"['number', 'feature']",2
2851,6,"['number', 'matrix']",2
2852,6,"['number', 'decay']",2
2853,6,"['number', 'iterations', 'allowed', 'run', 'parallel']",5
2854,6,"['number', 'samples']",2
2855,6,"['number', 'shards']",2
2856,6,"['inputs', 'range']",2
2857,6,"['inputs', 'computation']",2
2858,6,"['inputs', 'SOME_STRUCTURE']",2
2859,6,"['assigned', 'range']",2
2860,6,"['ids', 'range']",2
2861,6,"['hash', 'input']",2
2862,6,"['file', 'file']",2
2863,6,"['file', 'checkpoint']",2
2864,6,"['must', 'length']",2
2865,6,"['must', 'output']",2
2866,6,"['must', 'variable']",2
2867,6,"['must', 'number', 'dimensions', 'input']",4
2868,6,"['must', 'one', 'following', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'qint']",15
2869,6,"['must', 'one', 'following', 'SOME_DTYPE', 'qint', 'quint', 'qint', 'qint', 'quint']",9
2870,6,"['must', 'column']",2
2871,6,"['must', 'provided']",2
2872,6,"['must', 'match', 'dimensions']",3
2873,6,"['must', 'match', 'number']",3
2874,6,"['must', 'otherwise']",2
2875,6,"['must', 'negative']",2
2876,6,"['must', 'least']",2
2877,6,"['must', 'statically', 'known']",3
2878,6,"['must', 'take']",2
2879,6,"['must', 'positive']",2
2880,6,"['must', 'indices']",2
2881,6,"['must', 'max_time']",2
2882,6,"['greater', 'length']",2
2883,6,"['length', 'vocabulary_file']",2
2884,6,"['length', 'values']",2
2885,6,"['length', 'must', 'number', 'dimensions']",4
2886,6,"['none', 'default', 'used']",3
2887,6,"['none', 'dimension']",2
2888,6,"['none', 'empty']",2
2889,6,"['none', 'normalization']",2
2890,6,"['none', 'graph']",2
2891,6,"['none', 'l', 'combining']",3
2892,6,"['none', 'embedding', 'clipped', 'l', 'norm', 'larger', 'value']",7
2893,6,"['set', 'elements']",2
2894,6,"['set', 'summary']",2
2895,6,"['set', 'none', 'used']",3
2896,6,"['data', 'format', 'data', 'format']",4
2897,6,"['data', 'format', 'channels_first']",3
2898,6,"['data', 'format', 'channels_last']",3
2899,6,"['data', 'returned']",2
2900,6,"['data', 'height', 'width', 'channels']",4
2901,6,"['data', 'convert']",2
2902,6,"['batch', 'in_depth', 'in_height', 'in_width', 'in_channels']",5
2903,6,"['batch', 'axis', 'axis', 'norms']",4
2904,6,"['batch', 'matrices', 'axis', 'matrix']",4
2905,6,"['in_channels', 'dimension', 'must', 'match', 'value']",5
2906,6,"['k', 'SOME_DTYPE']",2
2907,6,"['k', 'n']",2
2908,6,"['filter', 'dimension', 'must', 'match']",4
2909,6,"['filter', 'value']",2
2910,6,"['element', 'dataset']",2
2911,6,"['element', 'SOME_DTYPE']",2
2912,6,"['element', 'type', 'tensor']",3
2913,6,"['dilations', 'batch', 'depth', 'dimensions', 'd', 'tensor', 'must']",7
2914,6,"['dimensions', 'reduce', 'SOME_STRUCTURE', 'SOME_DTYPE']",4
2915,6,"['dimensions', 'output', 'shape']",3
2916,6,"['dimensions', 'unknown']",2
2917,6,"['dimensions', 'dimensions']",2
2918,6,"['d', 'tensor', 'shape', 'in_channels', 'out_channels']",5
2919,6,"['d', 'tensor', 'shape', 'representing']",4
2920,6,"['d', 'tensor', 'shape', 'SOME_DTYPE']",4
2921,6,"['d', 'tensor', 'shape', 'filter_height', 'filter_width', 'in_channels']",6
2922,6,"['d', 'tensor', 'shape', 'data_format']",4
2923,6,"['d', 'tensor', 'batch_size', 'num_classes']",4
2924,6,"['d', 'tensor', 'type', 'shape', 'in_channels', 'in_channels']",6
2925,6,"['d', 'tensor', 'type', 'value', 'shape', 'in_channels']",6
2926,6,"['d', 'tensor', 'single']",3
2927,6,"['d', 'tensor', 'indices', 'data']",4
2928,6,"['d', 'tensor', 'indices', 'output', 'tensor']",5
2929,6,"['d', 'tensor', 'first']",3
2930,6,"['d', 'SOME_DTYPE', 'single']",3
2931,6,"['d', 'SOME_DTYPE', 'size', 'batch_size']",4
2932,6,"['d', 'shape', 'batch', 'in_channels']",4
2933,6,"['d', 'shape', 'batch', 'in_width']",4
2934,6,"['d', 'shape', 'channel_multiplier']",3
2935,6,"['d', 'batch', 'in_height', 'in_width']",4
2936,6,"['d', 'higher', 'rank']",3
2937,6,"['d', 'vector']",2
2938,6,"['d', 'filter_height', 'filter_width', 'in_channels', 'out_channels']",5
2939,6,"['default', 'format', 'data', 'stored', 'order', 'batch', 'in_height', 'in_width', 'in_channels']",9
2940,6,"['default', 'ndhwc']",2
2941,6,"['default', 'norm', 'tensor', 'equivalent', 'norm']",5
2942,6,"['default', 'equivalent', 'norm', 'tensor']",4
2943,6,"['default', 'output']",2
2944,6,"['default', 'summary']",2
2945,6,"['rank', 'n', 'n']",3
2946,6,"['rank', 'segment_ids']",2
2947,6,"['rank', 'shape']",2
2948,6,"['true', 'graph']",2
2949,6,"['true', 'assignment', 'protected', 'lock', 'otherwise', 'behavior', 'undefined', 'may', 'exhibit', 'less', 'contention']",11
2950,6,"['true', 'transposed', 'multiplication']",3
2951,6,"['true', 'value']",2
2952,6,"['true', 'retain', 'reduced', 'dimensions', 'length']",5
2953,6,"['true', 'ssparsetensor', 'tensor']",3
2954,6,"['true', 'order']",2
2955,6,"['true', 'SOME_DTYPE']",2
2956,6,"['scope', 'using', 're', 'match']",4
2957,6,"['axes', 'along', 'compute', 'mean', 'variance']",5
2958,6,"['along', 'dimension', 'shape', 'num_classes']",4
2959,6,"['mean', 'normal', 'distribution']",3
2960,6,"['weights', 'none']",2
2961,6,"['produce', 'dimensionality', 'input']",3
2962,6,"['produce', 'output']",2
2963,6,"['output', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",4
2964,6,"['output', 'tf']",2
2965,6,"['output', 'samples']",2
2966,6,"['variable', 'shape']",2
2967,6,"['variable', 'tensor']",2
2968,6,"['example', 'tf']",2
2969,6,"['example', 'column']",2
2970,6,"['dtype', 'SOME_DTYPE', 'dtype']",3
2971,6,"['tf', 'SOME_DTYPE', 'SOME_DTYPE', 'tf', 'tensor', 'representing', 'elements', 'batch']",8
2972,6,"['tf', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",4
2973,6,"['tf', 'tf', 'shape']",3
2974,6,"['tf', 'variable']",2
2975,6,"['tf', 'column']",2
2976,6,"['tf', 'train', 'tf']",3
2977,6,"['tf', 'raggedtensor']",2
2978,6,"['tf', 'dtype', 'tf', 'tf', 'tf', 'tf']",6
2979,6,"['tf', 'data', 'dataset', 'tf']",4
2980,6,"['tf', 'graph']",2
2981,6,"['tf', 'session']",2
2982,6,"['tf', 'example', 'key']",3
2983,6,"['tf', 'feature_column']",2
2984,6,"['tf', 'autograph']",2
2985,6,"['shape', 'shape', 'shape']",3
2986,6,"['shape', 'shape', 'shape', 'examples']",4
2987,6,"['shape', 'batch', 'in_width', 'in_channels']",4
2988,6,"['shape', 'batch', 'remaining_shape']",3
2989,6,"['shape', 'batch_size', 'num_labels']",3
2990,6,"['shape', 'format']",2
2991,6,"['shape', 'SOME_DTYPE', 'tensor']",3
2992,6,"['shape', 'random']",2
2993,6,"['shape', 'number']",2
2994,6,"['shape', 'm', 'n']",3
2995,6,"['shape', 'm', 'dimensions', 'm']",4
2996,6,"['shape', 'dimension', 'shape']",3
2997,6,"['shape', 'dimension', 'tensor']",3
2998,6,"['shape', 'known']",2
2999,6,"['shape', 'none']",2
3000,6,"['shape', 'time']",2
3001,6,"['shape', 'd_', 'd_', 'd_', 'r', 'dtype', 'SOME_DTYPE', 'SOME_DTYPE']",8
3002,6,"['shape', 'distribution']",2
3003,6,"['shape', 'according']",2
3004,6,"['empty', 'tensor']",2
3005,6,"['containing', 'size']",2
3006,6,"['use', 'inputs']",2
3007,6,"['use', 'shuffling']",2
3008,6,"['use', 'dimension']",2
3009,6,"['use', 'ops']",2
3010,6,"['items', 'name', 'attribute', 'scope', 're', 'match']",6
3011,6,"['items', 'without']",2
3012,6,"['items', 'without', 'name', 'attribute', 'never', 'returned', 'scope']",7
3013,6,"['items', 'without', 'name', 'attribute', 'never', 'returned', 'scope', 'supplied']",8
3014,6,"['keys', 'SOME_DTYPE']",2
3015,6,"['ssparsetensor', 'containing']",2
3016,6,"['ssparsetensor', 'reduce']",2
3017,6,"['also', 'serve', 'name', 'tensorboard']",4
3018,6,"['graph', 'level', 'seed']",3
3019,6,"['collection', 'tf']",2
3020,6,"['see', 'tf', 'io']",3
3021,6,"['see', 'description']",2
3022,6,"['names', 'names']",2
3023,6,"['note', 'set']",2
3024,6,"['note', 'function']",2
3025,6,"['returned', 'tf', 'lu', 'e', 'matmul', 'p']",6
3026,6,"['returned', 'tf', 'lu', 'e', 'matmul', 'p', 'matmul', 'l', 'u']",9
3027,6,"['returned', 'tf', 'lu', 'e', 'matmul', 'p', 'matmul', 'l', 'u', 'x']",10
3028,6,"['returned', 'function']",2
3029,6,"['returned', 'raggedtensor']",2
3030,6,"['python', 'function', 'builds', 'computation']",4
3031,6,"['python', 'SOME_STRUCTURE', 'SOME_STRUCTURE', 'SOME_DTYPE', 'thresholds']",5
3032,6,"['python', 'arguments']",2
3033,6,"['function', 'tensor', 'returns', 'tensor']",4
3034,6,"['function', 'tensor', 'SOME_DTYPE']",3
3035,6,"['function', 'tensor', 'SOME_DTYPE', 'tf', 'tensor']",5
3036,6,"['function', 'tensor', 'SOME_DTYPE', 'tensor']",4
3037,6,"['function', 'applied', 'weights']",3
3038,6,"['function', 'takes', 'returns']",3
3039,6,"['function', 'apply']",2
3040,6,"['function', 'accepts']",2
3041,6,"['may', 'none']",2
3042,6,"['may', 'SOME_STRUCTURE', 'tensor']",3
3043,6,"['may', 'e']",2
3044,6,"['one', 'per', 'column']",3
3045,6,"['one', 'per', 'column', 'input', 'record']",5
3046,6,"['one', 'nearest']",2
3047,6,"['one', 'true']",2
3048,6,"['either', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",4
3049,6,"['either', 'SOME_DTYPE', 'SOME_STRUCTURE']",3
3050,6,"['either', 'empty']",2
3051,6,"['either', 'indicating']",2
3052,6,"['either', 'type']",2
3053,6,"['equivalent', 'reshape', 'tensor']",3
3054,6,"['equivalent', 'dimensions']",2
3055,6,"['nested', 'structure', 'tf']",3
3056,6,"['nested', 'sequence', 'fn']",3
3057,6,"['structure', 'SOME_DTYPE']",2
3058,6,"['passing', 'tensor']",2
3059,6,"['n', 'SOME_STRUCTURE', 'tensor']",3
3060,6,"['n', 'n', 'tensor']",3
3061,6,"['n', 'n', 'tensor', 'tensor']",4
3062,6,"['n', 'SOME_DTYPE', 'tensor', 'shape']",4
3063,6,"['n', 'valid', 'values', 'nwc', 'default', 'ncw']",6
3064,6,"['n', 'valid', 'values', 'nhwc', 'default', 'nchw']",6
3065,6,"['n', 'valid', 'values', 'ndhwc', 'default', 'ncdhw']",6
3066,6,"['n', 'shape', 'batch', 'm']",4
3067,6,"['n', 'shape', 'batch', 'm', 'dimensions']",5
3068,6,"['n', 'shape', 'input_shape']",3
3069,6,"['n', 'shape', 'input_shape', 'm']",4
3070,6,"['n', 'shape', 'input_shape', 'm', 'dimensions']",5
3071,6,"['n', 'shape', 'input_shape', 'batch', 'm']",5
3072,6,"['n', 'shape', 'input_shape', 'batch', 'm', 'dimensions']",6
3073,6,"['n', 'shape', 'input_shape', 'dimensions']",4
3074,6,"['n', 'number']",2
3075,6,"['n', 'associated']",2
3076,6,"['n', 'predictions']",2
3077,6,"['n', 'must', 'known']",3
3078,6,"['n', 'must', 'statically']",3
3079,6,"['single', 'SOME_STRUCTURE', 'tensor']",3
3080,6,"['single', 'tf']",2
3081,6,"['g', 'tensor']",2
3082,6,"['object', 'tensor']",2
3083,6,"['maximum', 'max']",2
3084,6,"['maximum', 'values']",2
3085,6,"['size', 'size', 'dimension']",3
3086,6,"['size', 'image']",2
3087,6,"['size', 'last', 'dimension', 'must']",4
3088,6,"['size', 'equal', 'dimension']",3
3089,6,"['size', 'first', 'dimension']",3
3090,6,"['deprecated', 'nothing']",2
3091,6,"['labels', 'classification']",2
3092,6,"['labels', 'task']",2
3093,6,"['labels', 'num_labels']",2
3094,6,"['provided', 'first']",2
3095,6,"['provided', 'names']",2
3096,6,"['given', 'input']",2
3097,6,"['given', 'output']",2
3098,6,"['whose', 'type']",2
3099,6,"['whose', 'tensor']",2
3100,6,"['standard', 'deviation', 'normal', 'distribution']",4
3101,6,"['typically', 'batch']",2
3102,6,"['ordering', 'dimensions', 'inputs', 'channels_last', 'corresponds', 'inputs', 'shape', 'batch', 'height', 'width', 'channels', 'channels_first', 'corresponds', 'inputs', 'shape', 'batch', 'channels', 'height', 'width']",19
3103,6,"['glob', 'pattern']",2
3104,6,"['directory', 'checkpoints']",2
3105,6,"['directory', 'path']",2
3106,6,"['directory', 'summary', 'files']",3
